eg,ch
29,28
28,28
29,28
36,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,50
29,28
29,27
39,28
29,27
29,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
36,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,29
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
27,28
28,28
41,28
31,28
29,28
29,28
29,28
29,28
29,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
26,28
26,28
26,28
27,28
24,28
28,28
39,28
30,28
27,28
75,28
23,28
23,28
23,28
23,28
23,28
23,28
22,28
23,28
23,28
23,28
23,28
23,27
23,28
23,28
23,28
23,28
43,27
29,28
29,28
29,28
29,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,50
29,28
29,28
29,28
29,27
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
50,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
28,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
29,28
28,26
52,28
29,28
29,28
28,28
28,28
28,28
29,28
29,27
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
27,28
27,28
27,28
27,28
27,27
27,28
27,27
27,28
27,27
25,28
26,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
25,28
25,28
25,28
25,27
26,28
27,28
24,28
26,28
41,28
24,28
26,28
29,28
28,28
28,28
29,27
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,27
29,28
28,28
28,28
29,28
29,28
29,27
29,28
28,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
28,28
29,28
28,28
29,28
28,28
64,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
24,28
29,28
28,28
24,28
28,27
29,28
29,28
29,53
29,28
28,28
28,27
29,28
27,27
27,28
27,28
26,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,27
26,28
27,27
27,28
26,28
27,28
27,27
27,28
27,27
27,28
27,28
27,28
27,28
29,28
28,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
28,28
29,29
28,28
29,28
29,27
28,28
29,28
29,28
29,28
28,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,30
28,28
28,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,27
27,28
27,28
27,28
26,28
27,28
27,52
27,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
27,28
49,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
28,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,27
29,28
29,28
28,28
29,28
28,28
29,27
29,28
28,28
29,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
26,27
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
50,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
30,28
33,28
31,28
28,28
29,28
29,28
27,27
27,28
27,28
26,28
27,28
26,28
26,28
26,28
26,28
25,28
26,28
24,27
24,28
26,27
39,28
42,28
41,27
28,28
24,28
29,27
29,28
28,27
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,27
28,27
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
59,28
28,27
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
29,39
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
28,28
29,27
29,28
29,27
29,28
28,28
29,27
29,28
29,28
28,28
29,28
28,27
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,62
28,27
29,26
29,26
28,26
29,26
28,26
29,26
28,26
29,27
28,26
29,26
29,26
29,27
29,25
29,26
28,26
29,39
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,76
28,28
29,28
28,27
28,28
28,27
29,28
29,28
28,28
29,28
29,28
28,27
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,27
29,28
29,28
29,28
28,28
29,28
28,26
29,26
28,24
29,23
29,40
29,28
29,28
29,28
29,23
29,22
28,22
29,22
28,22
29,22
29,22
28,22
29,22
29,26
29,26
29,27
29,26
28,27
29,27
29,26
29,26
29,26
29,26
29,26
29,26
29,27
29,24
29,26
28,27
29,26
28,26
29,26
29,26
29,26
29,26
29,27
28,26
28,27
29,27
29,26
28,26
29,26
28,26
29,26
29,26
28,26
29,26
29,27
28,26
29,26
29,26
29,27
29,26
29,26
29,26
29,26
29,26
29,26
29,26
28,26
29,26
29,26
29,26
29,26
28,26
29,27
28,27
29,27
29,26
29,26
29,26
29,26
28,26
29,26
29,26
29,26
28,26
29,26
28,27
29,26
29,26
29,26
29,27
28,26
29,27
29,37
28,27
30,26
30,25
33,26
30,27
28,26
29,26
29,26
28,26
27,26
27,26
27,27
27,26
27,27
26,26
26,26
26,25
26,27
26,26
25,26
25,26
25,26
23,28
25,28
24,27
25,28
25,28
26,28
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
28,28
29,27
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,25
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,27
28,28
28,27
29,28
28,28
29,28
29,28
28,27
29,28
29,50
29,28
29,28
29,28
28,27
29,28
29,28
28,28
29,28
29,28
28,28
28,28
28,27
29,28
29,28
29,28
28,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,25
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,27
29,52
29,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
28,27
29,28
29,27
29,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
51,28
29,28
29,28
29,28
28,28
29,27
29,27
29,50
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,62
29,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
30,28
33,28
30,28
29,28
27,28
27,28
27,28
27,28
27,28
27,27
25,28
26,28
26,28
26,27
26,27
25,28
24,28
24,28
25,28
25,28
24,28
37,28
24,28
25,28
27,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,27
23,28
23,28
23,27
23,28
23,52
23,28
22,28
23,28
23,28
23,28
23,28
23,27
23,28
23,28
23,28
23,28
23,28
22,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,27
23,28
23,28
23,28
23,28
22,28
23,28
23,28
23,27
23,28
23,27
23,28
22,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,28
23,31
23,26
23,26
23,27
23,27
23,26
22,26
23,27
23,26
23,26
23,26
23,27
23,26
23,26
23,27
23,26
23,26
23,26
23,27
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
22,27
23,27
23,26
70,26
29,26
29,26
29,27
29,26
29,26
29,26
28,26
28,27
29,26
28,26
29,26
28,26
29,26
28,26
29,26
28,26
29,26
28,27
29,27
29,26
28,26
29,26
28,27
28,26
29,26
29,26
28,27
29,26
29,27
29,26
28,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,27
